date,duration_h,samples,soc_min,soc_max,soc_start,soc_end,charge_ah,discharge_ah,net_ah,generator_minutes,generator_ah,solar_ah_estimated,weather_kwh_m2,weather_cloud_pct_avg,weather_temp_c_min,weather_temp_c_max,partial
2026-05-17,8.78,3092,68.0,100.0,69.0,90.0,65.1,22.9,42.2,46.7,43.7,21.4,7.19,78.8,4.4,5.8,True
2026-05-18,24.0,8369,71.0,93.5,90.0,79.5,45.8,64.2,-18.4,0.0,0.0,45.8,5.62,89.9,3.5,12.2,False
2026-05-19,5.54,1960,67.0,79.5,79.5,67.0,0.0,25.4,-25.4,0.0,0.0,0.0,4.92,86.3,3.5,5.9,True
