ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-17T15:13:00,discharging,26.432000000000002,-3.1,-81.93920000000001,70,68,13.215,13.217,-3.2,-3.0,23,23,158.0,142.0,0.008,0.009,-3.1,-81.93920000000001,2245.161290322581,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:13:12,discharging,26.43,-3.3,-87.219,70,68,13.215,13.215,-3.4,-3.2,23,23,158.0,142.0,0.008,0.008,-3.13,-82.73117,2223.642172523962,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:13:28,discharging,26.428,-3.4,-89.8552,70,68,13.214,13.214,-3.4,-3.4,23,23,158.0,142.0,0.009,0.008,-3.1704999999999997,-83.7997745,2195.2373442674657,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:13:32,discharging,26.427999999999997,-3.3,-87.21239999999999,70,68,13.213,13.215,-3.4,-3.2,23,23,158.0,142.0,0.009,0.008,-3.1899249999999997,-84.31166832499999,2181.8694796899617,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:13:41,discharging,26.426000000000002,-3.2,-84.56320000000001,70,68,13.212,13.214,-3.2,-3.2,23,23,158.0,142.0,0.009,0.008,-3.1914362499999998,-84.34939807625,2180.8362927506387,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:13:52,discharging,26.422,-3.2,-84.55040000000001,70,68,13.211,13.211,-3.2,-3.2,23,23,158.0,142.0,0.008,0.008,-3.1927208124999997,-84.37954836481249,2179.9588528851364,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:14:09,discharging,26.423000000000002,-3.4,-89.8382,70,68,13.211,13.212,-3.4,-3.4,23,23,158.0,142.0,0.008,0.009,-3.2238126906249995,-85.19834611009061,2158.9343637240495,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:14:12,discharging,26.422,-3.2,-84.55040000000001,70,68,13.211,13.211,-3.2,-3.2,23,23,158.0,142.0,0.008,0.008,-3.2202407870312495,-85.10115419357702,2161.329062109187,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:14:21,discharging,26.42,-3.3,-87.186,70,68,13.21,13.21,-3.4,-3.2,23,23,158.0,142.0,0.008,0.008,-3.232204668976562,-85.41388106454046,2153.32898526002,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:14:32,discharging,26.421,-3.1,-81.9051,70,68,13.21,13.211,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.2123739686300774,-84.88756390485939,2166.6219649289787,V-12V200AH-0533,V-12V200AH-0667
